mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.2419210275014243,0.18513099352518717,0.5369039717090873,0.6898346507693521,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,3,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",71,0.5186602225332008,0.6859254459909523,0.5640919771321147,0.6906170136248714,0.5279537881880912,0.6929614926922325,0.052624196743466085,0.009235466604406451,0.019598717092694763,0.002925241531215422
4.4499852657318115,0.38510648409525555,0.5432787445163917,0.6868766211873192,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,3,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",50,0.5396002371085975,0.6823885291350715,0.5669748099990123,0.6958469954961585,0.5232479209955251,0.6823943389307275,0.10843508963953682,0.03520428589522118,0.01803901891288527,0.006343012947012084
10.405536969502768,0.763541062672933,0.5456537332538435,0.6845894336831354,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,3,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",41,0.5314748199549093,0.6859254459909523,0.5693248218492227,0.6819116356999456,0.5361552675827816,0.6859312193585084,0.1296559119299531,0.015922645570801322,0.01684944246880747,0.0018934905795073922
19.302505254745483,1.5230785210927327,0.5425550982126036,0.6834104613978419,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,3,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",54,0.5268758038694747,0.6823885291350715,0.5693248218492227,0.6819116356999456,0.5314573193967189,0.6859312193585084,0.2730482994241537,0.03735188950867492,0.01902434573440146,0.0017930462643807148
2.2829500834147134,0.19980827967325845,0.5007334389428783,0.6137427954021332,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,5,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",198,0.5336523092539072,0.618982162631177,0.5222112040240584,0.6048119443719079,0.44630075541588327,0.6174342792033144,0.09077832355716345,0.009653486510597645,0.03875949842506348,0.006346603336673823
4.773714065551758,0.39844926198323566,0.5155024102229925,0.61425997610572,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,5,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",120,0.5196886475956726,0.6159754530923607,0.5476159709121416,0.6124721691194809,0.4791785566289817,0.6143323061053185,0.1669129108742529,0.04432097484752366,0.028094344768046727,0.001431123887087944
9.234540541966757,0.8389278252919515,0.5020241790624888,0.61267044582834,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,5,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",193,0.5281971722050115,0.6274359458134823,0.5222112040240584,0.6048119443719079,0.45563343861372807,0.6057634472996298,0.1483318674066707,0.02784420986015944,0.032883294715055626,0.010448008799568568
18.497601906458538,1.5390899181365967,0.5155767034180669,0.615245698669658,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,5,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",118,0.5251630236824446,0.6228124785152959,0.5476159709121416,0.6124721691194809,0.47392353077707083,0.6104524483741972,0.026555022570229982,0.03583958456353404,0.03083763807285163,0.005413682412584864
2.2454236348470054,0.1968061923980713,0.49540257877336896,0.5538151361881236,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,7,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",214,0.5227947390104695,0.5621996806923283,0.5139778140313602,0.5644732152361476,0.4494047211208914,0.5347725126358948,0.03046634479049505,0.007447058862600699,0.03271330125635569,0.013497120029705314
4.684817949930827,0.4071219762166341,0.48546508617782763,0.5538316043861484,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,7,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",292,0.4987826832617746,0.5538270420941297,0.5139778140313602,0.5685544151286837,0.44360704068041595,0.5391133559356321,0.14762820401927032,0.009292422325292378,0.030231743562875196,0.012019262517949318
9.471041361490885,0.7446942329406738,0.48638084426457334,0.5633863055187077,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,14,sqrt,7,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",286,0.5077535825455314,0.5621996806923283,0.5077535825455314,0.5726128979896616,0.44360704068041595,0.5553463378741331,0.07388244777430357,0.028952633882846576,0.03023562979805947,0.007098806632795167
